trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
two-step-fixation,517,1605749,0.0-80.0-2.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,518,1608072,0.0-80.0-0.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",319.9199999999255,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,519,1610944,0.0-80.0-1.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",869.3700000003446,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-12T02:18:53Z,1,common,sub20
two-step-fixation,520,1611947,0.0-80.0-2.27,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,521,1614311,0.0-80.0-0.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",361.0549999992363,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,522,1617001,0.0-80.0-1.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",684.8099999995902,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:18:59Z,1,common,sub20
two-step-fixation,523,1618003,0.0-80.0-2.28,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,524,1622007,0.0-80.0-0.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",2863.0500000000466,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,525,1625157,0.0-80.0-1.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1147.030000000028,NA,48,NA,NA,3000,1,"1315.2749999999069,1522.5300000002608,1541.8300000000745,1729.839999999851,1733.2400000004563,1897.0250000001397,1973.2949999996927,2161.0049999998882,2390.3849999997765,2427.2899999995716,2595.725000000093,2603.339999999618,2809.890000000363,2997.4000000001397",4949484948484948e12,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:19:07Z,2,common,sub20
two-step-fixation,526,1626160,0.0-80.0-2.29,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,527,1628202,0.0-80.0-0.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",38.584999999264255,NA,49,NA,NA,3000,1,"344.2849999992177,427.7799999997951,472.114999999525,601.0099999993108,832.1799999992363,940.1249999990687,1026.934999999823,1186.079999999376,1226.2749999999069,1349.8649999990594,1627.1249999997672,1723.5449999996927,1791.7999999998137,1970.6149999990594,2010.7649999998976",494849484849485e15,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,528,1630317,0.0-80.0-1.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",111.85999999986961,NA,48,NA,NA,3000,1,"318.2450000003446,499.3949999997858,502.07500000018626,554.285000000149,691.0500000002794,912.7950000001583,955.3850000000093,1375.654999999795,1439.8349999999627,1562.7700000002515,1666.08499999973,1916.2450000003446,1934.589999999851",4849484849484948e10,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-12T02:19:12Z,2,common,sub20
two-step-fixation,529,1631321,0.0-80.0-2.30,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,530,1633488,0.0-80.0-0.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",4.359999999869615,NA,192,NA,NA,3000,1,"64.09499999973923,164.05500000016764,199.91500000003725,363.0400000002701,395.55500000016764,470.1500000001397,564.6500000001397,574.0400000005029,674.7199999999721,801.3449999997392,900.6450000007171,961.0100000000093,1039.8750000004657,1108.4099999999162,1175.3450000006706,1247.1000000005588,1250.5,1381.0149999998976,1468.345000000205,1613.4300000004005,1874.4000000006054,1919.4050000004936,2088.7450000001118",50484948495048503e29,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,NA,NA,sub20
d3-animate-choice,531,1635625,0.0-80.0-1.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",133.0500000002794,NA,48,NA,NA,3000,1,"167.6850000002887,593.8899999998976,889.9150000005029,1483.6750000002794,1547.9800000002142,1969.0500000005122",505048484948,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-12T02:19:17Z,2,common,sub20
two-step-fixation,532,1636628,0.0-80.0-2.31,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,533,1638761,0.0-80.0-0.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",129.62500000046566,NA,48,NA,NA,3000,1,"1155.9599999999627,1673.2150000007823",4949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,534,1642764,0.0-80.0-1.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",2111.419999999227,NA,49,NA,NA,3000,1,"2355.6199999994133,2678.935000000056,2918.064999999944,3224.220000000205,3480.8850000000093,3824.7899999998044",494949494949,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:19:25Z,1,common,sub20
two-step-fixation,535,1643767,0.0-80.0-2.32,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,536,1646317,0.0-80.0-0.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",546.9899999997579,NA,49,NA,NA,3000,1,"2004.25,2400.429999999702",4848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,537,1649033,0.0-80.0-1.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",712.1500000001397,NA,48,NA,NA,3000,1,2565.6550000002608,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:19:31Z,2,common,sub20
two-step-fixation,538,1650035,0.0-80.0-2.33,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,539,1654039,0.0-80.0-0.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",1725.1950000000652,NA,189,NA,NA,3000,1,"2441.7249999996275,2817.439999999944,3460.605000000214",18918948,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,NA,NA,sub20
d3-animate-choice,540,1657138,0.0-80.0-1.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",1095.3300000000745,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,0,2020-06-12T02:19:39Z,2,rare,sub20
two-step-fixation,541,1658142,0.0-80.0-2.34,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,542,1662147,0.0-80.0-0.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",2641.8199999998324,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,543,1664623,0.0-80.0-1.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",473.17500000004657,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-12T02:19:46Z,1,common,sub20
two-step-fixation,544,1665626,0.0-80.0-2.35,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,545,1668766,0.0-80.0-0.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",1137.6350000000093,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,546,1671844,0.0-80.0-1.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",1073.424999999581,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,0,2020-06-12T02:19:54Z,1,rare,sub20
two-step-fixation,547,1672848,0.0-80.0-2.36,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
