trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
two-step-fixation,411,1330802,0.0-78.0-2.41,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,412,1333312,0.0-78.0-0.42,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",494,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,413,1336541,0.0-78.0-1.42,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1224,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-05T18:59:42Z,common,sub18
two-step-fixation,414,1337562,0.0-78.0-2.42,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,415,1339683,0.0-78.0-0.43,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",108,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,416,1343342,0.0-78.0-1.43,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1639,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-05T18:59:49Z,rare,sub18
two-step-fixation,417,1344362,0.0-78.0-2.43,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,418,1347102,0.0-78.0-0.44,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",720,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,419,1350493,0.0-78.0-1.44,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1370,NA,32,NA,NA,3000,1,1371,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,NA,1,2020-06-05T18:59:56Z,common,sub18
two-step-fixation,420,1351513,0.0-78.0-2.44,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,421,1354533,0.0-78.0-0.45,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1009,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,422,1357693,0.0-78.0-1.45,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1149,NA,48,NA,NA,3000,1,1563,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,0,2020-06-05T19:00:03Z,rare,sub18
two-step-fixation,423,1358714,0.0-78.0-2.45,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,424,1360794,0.0-78.0-0.46,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",63,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,425,1363414,0.0-78.0-1.46,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",608,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,1,2020-06-05T19:00:09Z,rare,sub18
two-step-fixation,426,1364434,0.0-78.0-2.46,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,427,1366944,0.0-78.0-0.47,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",489,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,428,1370504,0.0-78.0-1.47,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1555,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T19:00:16Z,common,sub18
two-step-fixation,429,1371524,0.0-78.0-2.47,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,430,1374544,0.0-78.0-0.48,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1016,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,431,1377705,0.0-78.0-1.48,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1154,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T19:00:23Z,common,sub18
two-step-fixation,432,1378725,0.0-78.0-2.48,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,433,1381695,0.0-78.0-0.49,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",958,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,434,1385455,0.0-78.0-1.49,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1380,NA,192,NA,NA,3000,1,1748,49,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,NA,0,2020-06-05T19:00:31Z,rare,sub18
two-step-fixation,435,1386475,0.0-78.0-2.49,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
audio-button-response-2,436,1497070,0.0-79.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",110593,audio/instructions/break_2.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,437,1501079,0.0-80.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",null,NA,null,NA,NA,3000,0,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,NA,NA,1,real,null,NA,NA,NA,NA,sub18
d3-animate-choice,438,1502093,0.0-80.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",null,NA,null,NA,NA,0,0,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,NA,NA,2,real,null,NA,0,2020-06-05T19:02:28Z,NA,sub18
two-step-fixation,439,1503113,0.0-80.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,440,1505913,0.0-80.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",786,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,441,1508884,0.0-80.0-1.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",946,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,1,2020-06-05T19:02:35Z,rare,sub18
two-step-fixation,442,1509904,0.0-80.0-2.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,443,1512905,0.0-80.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",989,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,444,1516156,0.0-80.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1236,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,1,2020-06-05T19:02:42Z,rare,sub18
two-step-fixation,445,1517164,0.0-80.0-2.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,446,1519625,0.0-80.0-0.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",442,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,447,1523095,0.0-80.0-1.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1453,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-05T19:02:49Z,common,sub18
two-step-fixation,448,1524115,0.0-80.0-2.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,449,1527425,0.0-80.0-0.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1299,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,450,1530875,0.0-80.0-1.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1438,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-05T19:02:57Z,common,sub18
two-step-fixation,451,1531896,0.0-80.0-2.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,452,1535155,0.0-80.0-0.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1254,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,453,1538256,0.0-80.0-1.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1090,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T19:03:04Z,common,sub18
two-step-fixation,454,1539275,0.0-80.0-2.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,455,1542526,0.0-80.0-0.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1244,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,456,1546046,0.0-80.0-1.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1503,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,1,2020-06-05T19:03:12Z,rare,sub18
two-step-fixation,457,1547066,0.0-80.0-2.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,458,1549887,0.0-80.0-0.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",795,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,459,1553047,0.0-80.0-1.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1135,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T19:03:19Z,common,sub18
two-step-fixation,460,1554067,0.0-80.0-2.7,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,461,1557047,0.0-80.0-0.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",956,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,462,1560728,0.0-80.0-1.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1672,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,1,2020-06-05T19:03:26Z,rare,sub18
two-step-fixation,463,1561748,0.0-80.0-2.8,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,464,1564778,0.0-80.0-0.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1020,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,465,1568028,0.0-80.0-1.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1230,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,1,2020-06-05T19:03:34Z,rare,sub18
two-step-fixation,466,1569048,0.0-80.0-2.9,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,467,1572169,0.0-80.0-0.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1098,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,468,1576119,0.0-80.0-1.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1943,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T19:03:42Z,common,sub18
two-step-fixation,469,1577139,0.0-80.0-2.10,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,470,1580900,0.0-80.0-0.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1742,NA,49,NA,NA,3000,1,2453,32,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,471,1584150,0.0-80.0-1.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1229,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,1,2020-06-05T19:03:50Z,common,sub18
two-step-fixation,472,1585169,0.0-80.0-2.11,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
