trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
two-step-fixation,402,1390942,0.0-78.0-2.38,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,403,1394027,0.0-78.0-0.39,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1079.050000058487,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,404,1396500,0.0-78.0-1.39,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",467.3250000923872,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,1,2020-06-28T01:06:19Z,rare,sub142
two-step-fixation,405,1397506,0.0-78.0-2.39,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,406,1400024,0.0-78.0-0.40,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",514.3000000389293,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,407,1402743,0.0-78.0-1.40,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",715.5949999578297,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:06:25Z,common,sub142
two-step-fixation,408,1403747,0.0-78.0-2.40,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,409,1406436,0.0-78.0-0.41,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",680.9549999888986,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,410,1408904,0.0-78.0-1.41,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",462.50500006135553,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:06:32Z,common,sub142
two-step-fixation,411,1409906,0.0-78.0-2.41,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,412,1412615,0.0-78.0-0.42,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",705.0499999895692,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,413,1415299,0.0-78.0-1.42,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",680.7150000240654,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:06:38Z,common,sub142
two-step-fixation,414,1416302,0.0-78.0-2.42,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,415,1418696,0.0-78.0-0.43,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",387.64999993145466,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,416,1421301,0.0-78.0-1.43,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",598.6950000515208,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:06:44Z,common,sub142
two-step-fixation,417,1422306,0.0-78.0-2.43,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,418,1425055,0.0-78.0-0.44,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",743.070000084117,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,419,1427835,0.0-78.0-1.44,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",773.3200000366196,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,0,2020-06-28T01:06:51Z,rare,sub142
two-step-fixation,420,1428838,0.0-78.0-2.44,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,421,1431029,0.0-78.0-0.45,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",185.91500003822148,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,422,1433430,0.0-78.0-1.45,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",395.26999997906387,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,0,2020-06-28T01:06:56Z,rare,sub142
two-step-fixation,423,1434436,0.0-78.0-2.45,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,424,1437235,0.0-78.0-0.46,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",794.5750000653788,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,425,1440280,0.0-78.0-1.46,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1039.879999938421,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-28T01:07:03Z,common,sub142
two-step-fixation,426,1441285,0.0-78.0-2.46,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,427,1444159,0.0-78.0-0.47,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",869.9999999953434,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,428,1447051,0.0-78.0-1.47,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",887.3400000156835,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-28T01:07:10Z,common,sub142
two-step-fixation,429,1448055,0.0-78.0-2.47,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,430,1450642,0.0-78.0-0.48,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",580.8599999872968,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,431,1453154,0.0-78.0-1.48,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",507.68499996047467,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:07:16Z,common,sub142
two-step-fixation,432,1454157,0.0-78.0-2.48,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,433,1456739,0.0-78.0-0.49,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",578.3799999626353,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,434,1459886,0.0-78.0-1.49,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1143.1350000202656,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T01:07:23Z,common,sub142
two-step-fixation,435,1460889,0.0-78.0-2.49,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
audio-button-response-2,436,1485683,0.0-79.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",24792.32999996748,audio/instructions/break_2.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,437,1488484,0.0-80.0-0.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",796.6050000395626,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,438,1490954,0.0-80.0-1.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",465.78999992925674,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:07:54Z,common,sub142
two-step-fixation,439,1491955,0.0-80.0-2.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,440,1494306,0.0-80.0-0.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",344.24000000581145,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,441,1496993,0.0-80.0-1.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",681.2999999383464,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-28T01:08:00Z,common,sub142
two-step-fixation,442,1497996,0.0-80.0-2.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,443,1500646,0.0-80.0-0.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",644.9850000208244,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,444,1503366,0.0-80.0-1.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",715.6700000632554,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-28T01:08:06Z,rare,sub142
two-step-fixation,445,1504369,0.0-80.0-2.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,446,1506812,0.0-80.0-0.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",438.42500005848706,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,447,1509208,0.0-80.0-1.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",388.9349999371916,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:08:12Z,common,sub142
two-step-fixation,448,1510210,0.0-80.0-2.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,449,1513024,0.0-80.0-0.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",808.3549999864772,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,450,1515982,0.0-80.0-1.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",953.014999977313,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:08:19Z,common,sub142
two-step-fixation,451,1516985,0.0-80.0-2.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,452,1519551,0.0-80.0-0.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",562.9750000080094,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,453,1522870,0.0-80.0-1.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1314.6900000283495,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T01:08:26Z,common,sub142
two-step-fixation,454,1523873,0.0-80.0-2.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,455,1526616,0.0-80.0-0.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",736.0049999551848,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,456,1529442,0.0-80.0-1.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",822.3649999126792,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T01:08:32Z,common,sub142
two-step-fixation,457,1530448,0.0-80.0-2.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,458,1533108,0.0-80.0-0.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",653.1449999893084,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,459,1535809,0.0-80.0-1.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",697.2550000064075,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T01:08:39Z,common,sub142
two-step-fixation,460,1536811,0.0-80.0-2.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
